,dataset,holdout_key,human_required_time,hyper_parameters_path,model,outer holdout,parameters_path,required_time,resource,syntetic_negatives,test_accuracy,test_auprc,test_auroc,test_balanced_accuracy,test_f1_score,test_fall_out,test_false_negatives,test_false_positives,test_precision,test_recall,test_true_negatives,test_true_positives,train_accuracy,train_auprc,train_auroc,train_balanced_accuracy,train_f1_score,train_fall_out,train_false_negatives,train_false_positives,train_precision,train_recall,train_true_negatives,train_true_positives
10,incidents,cbfb5d234e3cde89f9b5c769440f7247e996605d2729118013e5cb3d1e992cbd,a moment,results/hyper_parameters/fb7a75a30088407dc23184678834f57fac60a69a11f9132ccb761d5768207e5a.json,random_forest,2,results/parameters/fb7a75a30088407dc23184678834f57fac60a69a11f9132ccb761d5768207e5a.json,0.35521650314331055,1,True,0.8861856357273787,0.4706654353339238,0.6802158620135208,0.6802158620135208,0.529290144727774,0.0037629350893697085,679,4,0.9896907216494846,0.36124176857949203,4934,384,0.9445317522680191,0.9609002505387425,0.9527590290842335,0.9527590290842336,0.950574456573629,0.0005461827891734434,1544,9,0.9993977113029512,0.906299308168467,11511,14934
11,incidents,847557d55c6bcd743b5e899fc61314d77c691a2ca2efc93e009e38b47b2ba4ce,a moment,results/hyper_parameters/fcf6d68bb5a184928a14601cd457fc4d14d12d96ffe699262d90938cec9e1c9f.json,decision_tree,30,results/parameters/fcf6d68bb5a184928a14601cd457fc4d14d12d96ffe699262d90938cec9e1c9f.json,0.08193373680114746,1,False,0.9976670554907515,0.9886707802329164,0.9945221975449478,0.9945221975449478,0.9933899905571293,0.0028222013170272815,11,3,0.9971563981042654,0.9896519285042333,4935,1052,0.9989284948924924,0.9945286190523486,0.9980826267031957,0.9980826267031957,0.9969739761952794,0.0028237192416296895,8,7,0.9971751412429378,0.9967728922952803,11513,2471
12,incidents,719e6a5c33cc34b61294968780204645c389c00067aa16fb0f3a307cce94fcf1,19 seconds,results/hyper_parameters/aac5e8920b831ecb8c331b3702c05ede43a99aa5d553ce5a7e0e8bde81dd526e.json,SVC,9,results/parameters/aac5e8920b831ecb8c331b3702c05ede43a99aa5d553ce5a7e0e8bde81dd526e.json,19.91315770149231,1,True,0.9976670554907515,0.9891626716964546,0.9934148635936031,0.9934148635936031,0.993371212121212,0.0,14,0,1.0,0.9868297271872061,4938,1049,0.9991427959139939,0.9994007166482103,0.9992717562811021,0.9992717562811021,0.9992712255556906,0.0,24,0,1.0,0.9985435125622042,11520,16454
13,uci,972f2e19a7973381623bb296398c3ed4bca1eca829f18ee76839c2e13de10a4f,a moment,results/hyper_parameters/a73fab326fa7f282adc6cf740860be2aa0ea64623a7c1d498888240834e0f73d.json,decision_tree,13,results/parameters/a73fab326fa7f282adc6cf740860be2aa0ea64623a7c1d498888240834e0f73d.json,0.026947498321533203,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
14,kaggle,07cbeb186c4dcbb7b6b669e9b72ddf249a4d5f7c11a849e4119645fe302a3a95,a moment,results/hyper_parameters/9fa425766ab05f8ee0de1cd5776c3ca2f9f3b4d4bdccfa64d094951702b9138c.json,decision_tree,36,results/parameters/9fa425766ab05f8ee0de1cd5776c3ca2f9f3b4d4bdccfa64d094951702b9138c.json,0.012854814529418945,75078,True,0.9758064516129032,0.016129032258064516,0.4959016393442623,0.4959016393442623,0.0,0.5,2,1,0.0,0.0,121,0,0.9964912280701754,0.9947978853396772,0.9964910552689575,0.9964910552689575,0.9965156794425087,0.003484320557491289,1,1,0.9965156794425087,0.9965156794425087,282,286
15,uci,66543ebbc0bd603d1e97d38143d620c2d890e39ed66fbf2c125ca4d6a01f7cc0,a moment,results/hyper_parameters/16b9f95f5e9a43fba39bfd3e27f8c0b03cf878fb6f2582cf49336e41e55a0c59.json,SVC,40,results/parameters/16b9f95f5e9a43fba39bfd3e27f8c0b03cf878fb6f2582cf49336e41e55a0c59.json,0.048331260681152344,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
16,kaggle,1f0fa1c4b9ef6aa53184d5a489eb65c50d114123f19278f4e12e6f3ed18928fd,a moment,results/hyper_parameters/3915bed43ec278da12f0fc6e54435eb2b30b0bc0026f5ac331598ddcddf1161b.json,MLP,14,results/parameters/3915bed43ec278da12f0fc6e54435eb2b30b0bc0026f5ac331598ddcddf1161b.json,0.19567418098449707,75078,False,0.9838709677419355,0.13851351351351351,0.6926229508196722,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9929824561403509,1.0,1.0,0.5,0.0,0.0,2,0,0.0,0.0,283,0
17,uci,01a85736b085b9b843a8d0aaf60654e3c45315ae3e54603689d90cd1d28abadd,a moment,results/hyper_parameters/309424cd7db15662f8cd5df42088965cb626a474801c6aeff5b8ef11ccf5591b.json,SVC,13,results/parameters/309424cd7db15662f8cd5df42088965cb626a474801c6aeff5b8ef11ccf5591b.json,0.06397080421447754,9667,False,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.004849412965798877,0.5,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
18,uci,87eb37d3f850f9e1d54fa1c379e8e536759e5d6931140f0775f6e399994fc236,a moment,results/hyper_parameters/59792ada03f4c1eb8b8dfb9d28c8b8c98d20388aee4de01ed4bcbce1ce4e4b00.json,SVC,21,results/parameters/59792ada03f4c1eb8b8dfb9d28c8b8c98d20388aee4de01ed4bcbce1ce4e4b00.json,0.2871711254119873,8311,True,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9985284756865926,0.998524106264349,0.998524106264349,0.9985219247823944,0.0,9,0,1.0,0.9970482125286979,3031,3040
19,uci,89573c6b15f1fbff885b3a56025496bfbbcdde6fef76b745ffcee80fda0bde7c,a moment,results/hyper_parameters/79e8927310bbf3366ab36244a4bdc39057e92cf0a516ad3a314530b54ec3fb0e.json,SVC,4,results/parameters/79e8927310bbf3366ab36244a4bdc39057e92cf0a516ad3a314530b54ec3fb0e.json,0.045487165451049805,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
20,kaggle,ae087bbb401e7d9242dc40ae7eddb05d3210bee81fb2b16811c17f899b454af6,a moment,results/hyper_parameters/137d65f23d5d48e4fa287d04c490b5ff21c20b53cd4a68611c652c2d891ee652.json,MLP,7,results/parameters/137d65f23d5d48e4fa287d04c490b5ff21c20b53cd4a68611c652c2d891ee652.json,0.2000732421875,13878,True,0.8955223880597015,0.19521557491482303,0.6,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9705882352941176,0.9991491490656533,0.9990726363008972,0.9732142857142857,0.9724770642201834,0.0,9,0,1.0,0.9464285714285714,138,159
21,uci,a32d98febb82497be21bfb9312014770dd61e41df8234a85863358e09f6793cb,a second,results/hyper_parameters/2b700ff417c9f1a094b194b8b2dc39f946a4a1d2f5ac87169aca1820de8928cc.json,SVC,32,results/parameters/2b700ff417c9f1a094b194b8b2dc39f946a4a1d2f5ac87169aca1820de8928cc.json,1.0167393684387207,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
22,incidents,a46c2b27690682765ab1431ddc81e6c53a5e520d179b91305d58faa01390e6dc,2 seconds,results/hyper_parameters/7eff7df1f0023664f1c2ab4f7b3eca1c045738804d5018dd8048b7770c795fea.json,MLP,34,results/parameters/7eff7df1f0023664f1c2ab4f7b3eca1c045738804d5018dd8048b7770c795fea.json,2.574747323989868,1,True,0.9981669721713048,0.9984798679792407,0.9987374964136668,0.9951950755692316,0.9948039678790741,0.0009407337723424271,10,1,0.9990512333965844,0.9905926622765757,4937,1053,0.9994642474462462,0.9999912572707084,0.9999858476074159,0.9995448476756887,0.9995446404177166,0.0,15,0,1.0,0.9990896953513776,11520,16463
23,incidents,40acf10f700cd37c56c087337b5e4fc41ea70bac48e7bcb489d9f20e32b2f26e,a second,results/hyper_parameters/e211ab64c067da008711ef4b1d99c09b6894498c5d057a5b00da8a9bcb3ec716.json,MLP,0,results/parameters/e211ab64c067da008711ef4b1d99c09b6894498c5d057a5b00da8a9bcb3ec716.json,1.5144493579864502,1,False,0.9976670554907515,0.9988913853182025,0.9991398515629555,0.9956295314962925,0.9934086629001884,0.005644402634054563,8,6,0.9943449575871819,0.9924741298212606,4932,1055,0.9992856632616616,0.999984958741188,0.9999975138384652,0.9990910978609207,0.9979846835953244,0.0028237192416296895,3,7,0.9971808296415626,0.9987898346107301,11513,2476
24,uci,aa039d30160461dd20982077eeee76562a23174e06735f328fbe1520aa37879c,a moment,results/hyper_parameters/b28b94e01ff0d90e89980338816ff81eac85eb41c9632c34db94ffc91f2146d5.json,decision_tree,37,results/parameters/b28b94e01ff0d90e89980338816ff81eac85eb41c9632c34db94ffc91f2146d5.json,0.040830373764038086,9001,True,0.9853107344632769,0.0022598870056497176,0.49377123442808607,0.49377123442808607,0.0,5.5,4,22,0.0,0.0,1744,0,0.9826666666666667,0.976582248847649,0.982674638813285,0.982674638813285,0.9826139817629179,0.012584704743465635,91,52,0.987295382360127,0.9779767666989352,4066,4041
25,uci,7908edded9d4cd866ab52ed9828ba9768f989c56b5a88c405902c7b887165c00,a moment,results/hyper_parameters/8cea5070496ec1001121823de98c1b9e19cbb34228201bc000260238106a78d3.json,random_forest,6,results/parameters/8cea5070496ec1001121823de98c1b9e19cbb34228201bc000260238106a78d3.json,0.24517583847045898,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
26,incidents,21384a4002a77fb096a32a1c08fc27a92141e676324e1007abfac92705322b43,a moment,results/hyper_parameters/fb6da5021b31cac4800b7ac1e8a79be852fa26dcf8c62e1b5771eaed40204ec2.json,decision_tree,29,results/parameters/fb6da5021b31cac4800b7ac1e8a79be852fa26dcf8c62e1b5771eaed40204ec2.json,0.12677764892578125,1,True,0.998000333277787,0.990058519043732,0.9958320426344051,0.9958320426344052,0.9943449575871819,0.0037629350893697085,8,4,0.996222851746931,0.9924741298212606,4934,1055,0.9725694692478034,0.9803592656230433,0.9765264302318917,0.9765264302318917,0.9761594337865525,0.0007889306954727515,755,13,0.9991738688357905,0.9541813326860056,11507,15723
27,uci,edd1c2dc744425fcfdfe2d38c10e96066ec13683d16c266515b18844cc62a7a5,a moment,results/hyper_parameters/2e108421fd14bc9dfbaf0d660657532275cd1c7110df44897c43e78612f63f9b.json,SVC,16,results/parameters/2e108421fd14bc9dfbaf0d660657532275cd1c7110df44897c43e78612f63f9b.json,0.08319449424743652,9667,False,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.004849412965798877,0.5,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
28,uci,46b28a3afcf6ed698c53224d0c3cb5590f022dd0326e230968b7cc70f649ff14,a moment,results/hyper_parameters/cee2a0868faf3aab98a3de4273e1fa99f4f58418257aad949b0da873d7b3d8a7.json,decision_tree,33,results/parameters/cee2a0868faf3aab98a3de4273e1fa99f4f58418257aad949b0da873d7b3d8a7.json,0.03965115547180176,9667,True,0.9863095238095239,0.005357142857142857,0.4958108916816278,0.4958108916816278,0.0,1.5555555555555556,9,14,0.0,0.0,1657,0,0.9850689127105666,0.9834393396796226,0.9851236417015025,0.9851236417015025,0.984971098265896,0.003556007112014224,103,14,0.9963617463617463,0.9738379476758954,3885,3834
29,uci,01a85736b085b9b843a8d0aaf60654e3c45315ae3e54603689d90cd1d28abadd,a moment,results/hyper_parameters/d3e2fdc9f9c5f1ebe4932298409682986667292aeb10fcd0fd22d8f2bc4626f8.json,decision_tree,13,results/parameters/d3e2fdc9f9c5f1ebe4932298409682986667292aeb10fcd0fd22d8f2bc4626f8.json,0.03897857666015625,9667,True,0.9928571428571429,0.005357142857142857,0.4991023339317774,0.4991023339317774,0.0,0.3333333333333333,9,3,0.0,0.0,1668,0,0.9855793772332823,0.9852091613848059,0.9856440202749602,0.9856440202749602,0.9854550135152529,0.001016002032004064,109,4,0.9989561586638831,0.9723139446278892,3895,3828
30,uci,0b416deaab1f89b33ec285b96517eeec956064f5c64aea76f5240bbf0ef7dc49,a moment,results/hyper_parameters/45c6417e69082013b2ce01e5fc44018128d86e08974bd5ee55d2ac1a70f587e8.json,SVC,3,results/parameters/45c6417e69082013b2ce01e5fc44018128d86e08974bd5ee55d2ac1a70f587e8.json,0.05488896369934082,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
31,uci,faebc8db20c807601a9041c629b44f14264c1d81bf2df90f834831954010fde3,a moment,results/hyper_parameters/1a58339e6d4f307b5d8606e12597453dd77356f5d4a6e5b0c84e268ba8232184.json,SVC,2,results/parameters/1a58339e6d4f307b5d8606e12597453dd77356f5d4a6e5b0c84e268ba8232184.json,0.21154308319091797,9001,True,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.9991543899791722,0.9991529525653436,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
32,uci,3416a40589ef3b19063d3d3b46d1c932e96630a5141b2aef43e49f8558799464,a moment,results/hyper_parameters/a5110d80d19ba5bc90aa6097adb9f70fa93d44c60316901b708f1da8ade0e81b.json,MLP,41,results/parameters/a5110d80d19ba5bc90aa6097adb9f70fa93d44c60316901b708f1da8ade0e81b.json,0.5346815586090088,8311,False,0.9961656441717791,0.10798127084107088,0.8121632024634334,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.3069326461483324,0.9942996444151179,0.5553905934968291,0.1818181818181818,0.1111111111111111,8,1,0.5,0.1111111111111111,3030,1
33,uci,a1255c1063b8facc4edf9876c34a4df81daf33be839dd8dcca8c3125e0699783,a moment,results/hyper_parameters/400520516017c1fe20c5a1fd8d97878bedf38d24221904779bb8cf28d27a5094.json,random_forest,34,results/parameters/400520516017c1fe20c5a1fd8d97878bedf38d24221904779bb8cf28d27a5094.json,0.2846028804779053,8557,False,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.0013448607108549472,0.5,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
34,uci,91d8c7dfb7e1ea7eadb164810e56e22e375cf30bc29ea9047e089b0c1d4e471b,a moment,results/hyper_parameters/6280d11ed86f9074db37b55059ef434c9583422df1130bf17fd8e77ec5cd5aeb.json,random_forest,10,results/parameters/6280d11ed86f9074db37b55059ef434c9583422df1130bf17fd8e77ec5cd5aeb.json,0.306628942489624,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
35,uci,3cde76be92b345f96f04869003a96821bd291d426e244f1654cf6e8699eda31c,a moment,results/hyper_parameters/5e884bce0a374bbeedd1fec82baf0dce7044119c050bc159ad0e8340b2b639cb.json,decision_tree,49,results/parameters/5e884bce0a374bbeedd1fec82baf0dce7044119c050bc159ad0e8340b2b639cb.json,0.023492813110351562,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.058187134502923975,0.5553905934968291,0.5553905934968291,0.1818181818181818,0.1111111111111111,8,1,0.5,0.1111111111111111,3030,1
36,kaggle,58031f3c810ee770d1d7ba1c2d87acc868ffe88539afdc617a39edf211ed787b,a moment,results/hyper_parameters/27527aa6dd5be2a19fca5bd3943ff574785da20658904e7ba5745e7dd207bf48.json,MLP,13,results/parameters/27527aa6dd5be2a19fca5bd3943ff574785da20658904e7ba5745e7dd207bf48.json,0.19325852394104004,75078,False,0.9838709677419355,0.03518518518518518,0.6557377049180327,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9929824561403509,1.0,1.0,0.5,0.0,0.0,2,0,0.0,0.0,283,0
37,uci,c42ed52f1e7abebc058e670b054d1c18973c34b9d4ea815be88d3b1eb68af3a0,a moment,results/hyper_parameters/aa77d29c5ae3ad022fbdaf8874a9b98ab9613c64482724232f759954de458081.json,MLP,2,results/parameters/aa77d29c5ae3ad022fbdaf8874a9b98ab9613c64482724232f759954de458081.json,0.5644962787628174,9667,False,0.9940476190476191,0.006090985456610366,0.5027262450960834,0.49970077797725915,0.0,0.1111111111111111,9,1,0.0,0.0,1670,0,0.9951505870342011,0.0833828311048543,0.9250010124053402,0.5261875514639381,0.09523809523809525,0.05263157894736842,18,1,0.5,0.05263157894736842,3898,1
38,uci,604690d0591c37695f8a76e1bf97ac4fe15ba2d905faf6464b6cf1b11566fc9c,a moment,results/hyper_parameters/6ac61995c4428e61722a385aaca83c88b3b7193fe0af6b223d173aed8e35de64.json,decision_tree,46,results/parameters/6ac61995c4428e61722a385aaca83c88b3b7193fe0af6b223d173aed8e35de64.json,0.0392765998840332,9667,True,0.9940476190476191,0.005357142857142857,0.49970077797725915,0.49970077797725915,0.0,0.1111111111111111,9,1,0.0,0.0,1670,0,0.9862174578866769,0.9852072901472253,0.9862728327662349,0.9862728327662349,0.9861253854059608,0.002286004572009144,99,9,0.9976605146867689,0.9748539497078994,3890,3838
39,uci,7908edded9d4cd866ab52ed9828ba9768f989c56b5a88c405902c7b887165c00,a moment,results/hyper_parameters/60468c50fec3574fbec6c0bebc0716348714350a799a723ba473fe2d1dfc6384.json,MLP,6,results/parameters/60468c50fec3574fbec6c0bebc0716348714350a799a723ba473fe2d1dfc6384.json,0.525888204574585,8311,False,0.9938650306748467,0.018131924988137548,0.6615858352578906,0.49884526558891457,0.0,0.6,5,3,0.0,0.0,1296,0,0.9973684210526316,0.4318613485280152,0.9963158473551084,0.6663367425492137,0.42857142857142855,0.2222222222222222,6,2,0.6,0.3333333333333333,3029,3
40,uci,3e722b9f974ae4d8e8f6485dae80e3f5dcdcd95466085ccff7a48c96fd6dd8dc,a moment,results/hyper_parameters/bd25f1587b67f4780be723d489864354bb001896a77c733f3ab8d41b1e40a471.json,SVC,27,results/parameters/bd25f1587b67f4780be723d489864354bb001896a77c733f3ab8d41b1e40a471.json,0.04539012908935547,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
41,uci,02675d57b9a96a5f27d9d779b9fcd344548788ea33f79aaa5ced7f27d7c1c1ab,a moment,results/hyper_parameters/6dca25fef6bdaf33aca2ff4ed1beee5f45e728cd359a415b9df7a298fd32cce8.json,random_forest,35,results/parameters/6dca25fef6bdaf33aca2ff4ed1beee5f45e728cd359a415b9df7a298fd32cce8.json,0.2458479404449463,9667,False,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.004849412965798877,0.5,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
42,uci,0f44f626b655e3defa801fe73039f145618131434559ea1a1eadb18910890b91,a moment,results/hyper_parameters/c7ce2c76f88e9073415848e7fc423f3febef6bc75393b0097a06b975440b6495.json,decision_tree,44,results/parameters/c7ce2c76f88e9073415848e7fc423f3febef6bc75393b0097a06b975440b6495.json,0.026989221572875977,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
43,incidents,719e6a5c33cc34b61294968780204645c389c00067aa16fb0f3a307cce94fcf1,a moment,results/hyper_parameters/d389d10365b95d0a619f45e275b71b593b706121774e217cf540f7f2290eedcb.json,decision_tree,9,results/parameters/d389d10365b95d0a619f45e275b71b593b706121774e217cf540f7f2290eedcb.json,0.08209538459777832,1,False,0.9971671388101983,0.9857174015552097,0.9945875421548936,0.9945875421548938,0.9919924634950541,0.00658513640639699,10,7,0.9933962264150943,0.9905926622765757,4931,1053,0.9993570969354953,0.9968701917534947,0.9985013348236296,0.9985013348236296,0.9981829194427619,0.0008067769261799112,7,2,0.9991915925626516,0.9971762807583703,11518,2472
